-32.25,23.25,South Africa
-32.25,24.0,South Africa
-32.25,24.75,South Africa
-32.25,25.5,South Africa
-32.25,26.25,South Africa
-32.25,27.0,South Africa
-32.25,27.75,South Africa
-32.25,28.5,South Africa
-32.25,29.25,South Africa
-32.25,30.0,South Africa
-32.25,30.75,South Africa
-32.25,31.5,South Africa
-32.25,32.25,South Africa
-32.25,33.0,South Africa
-32.25,33.75,South Africa
-32.25,34.5,South Africa
-32.25,35.25,South Africa
-32.25,36.0,South Africa
-32.25,36.75,South Africa
-32.25,37.5,South Africa
-32.25,38.25,South Africa
-32.25,39.0,South Africa
-32.25,39.75,South Africa
-32.25,40.5,South Africa
-32.25,41.25,Madagascar
-32.25,42.0,Madagascar
-32.25,42.75,Madagascar
-32.25,43.5,Madagascar
-32.25,44.25,Madagascar
-32.25,45.0,Madagascar
-32.25,45.75,Madagascar
-32.25,46.5,Madagascar
-32.25,47.25,Madagascar
-32.25,48.0,Madagascar
-32.25,48.75,Madagascar
-32.25,49.5,Madagascar
-32.25,50.25,Madagascar
-32.25,51.0,Madagascar
-31.5,-10.5,Madagascar
-31.5,-9.75,Saint Helena
-31.5,-9.0,Saint Helena
-31.5,-8.25,Saint Helena
-31.5,-7.5,Saint Helena
-31.5,-6.75,Saint Helena
-31.5,-6.0,Saint Helena
-31.5,-5.25,Saint Helena
-31.5,-4.5,Saint Helena
-31.5,-3.75,Saint Helena
-31.5,-3.0,Saint Helena
-31.5,-2.25,Saint Helena
-31.5,-1.5,Saint Helena
-31.5,-0.75,Saint Helena
-31.5,0.0,Saint Helena
-31.5,0.75,Saint Helena
-31.5,1.5,Saint Helena
-31.5,2.25,Namibia
-31.5,3.0,Namibia
-31.5,3.75,Namibia
-31.5,4.5,Namibia
-31.5,5.25,Namibia
-31.5,6.0,Namibia
-31.5,6.75,Namibia
-31.5,7.5,Namibia
-31.5,8.25,Namibia
-31.5,9.0,Namibia
-31.5,9.75,Namibia
-31.5,10.5,Namibia
-31.5,11.25,Namibia
-31.5,12.0,Namibia
-31.5,12.75,Namibia
-31.5,13.5,South Africa
-31.5,14.25,South Africa
-31.5,15.0,South Africa
-31.5,15.75,South Africa
-31.5,16.5,South Africa
-31.5,17.25,South Africa
-31.5,18.0,South Africa
-31.5,18.75,South Africa
-31.5,19.5,South Africa
-31.5,20.25,South Africa
-31.5,21.0,South Africa
-31.5,21.75,South Africa
-31.5,22.5,South Africa
-31.5,23.25,South Africa
-31.5,24.0,South Africa
-31.5,24.75,South Africa
-31.5,25.5,South Africa
-31.5,26.25,South Africa
-31.5,27.0,South Africa
-31.5,27.75,South Africa
-31.5,28.5,South Africa
-31.5,29.25,South Africa
-31.5,30.0,South Africa
-31.5,30.75,South Africa
-31.5,31.5,South Africa
-31.5,32.25,South Africa
-31.5,33.0,South Africa
-31.5,33.75,South Africa
-31.5,34.5,South Africa
-31.5,35.25,South Africa
-31.5,36.0,South Africa
-31.5,36.75,South Africa
-31.5,37.5,South Africa
-31.5,38.25,South Africa
-31.5,39.0,South Africa
-31.5,39.75,South Africa
-31.5,40.5,Madagascar
-31.5,41.25,Madagascar
-31.5,42.0,Madagascar
-31.5,42.75,Madagascar
-31.5,43.5,Madagascar
-31.5,44.25,Madagascar
-31.5,45.0,Madagascar
-31.5,45.75,Madagascar
-31.5,46.5,Madagascar
-31.5,47.25,Madagascar
-31.5,48.0,Madagascar
-31.5,48.75,Madagascar
-31.5,49.5,Madagascar
-31.5,50.25,Madagascar
-31.5,51.0,Madagascar
-30.75,-10.5,Madagascar
-30.75,-9.75,Saint Helena
-30.75,-9.0,Saint Helena
-30.75,-8.25,Saint Helena
-30.75,-7.5,Saint Helena
-30.75,-6.75,Saint Helena
-30.75,-6.0,Saint Helena
-30.75,-5.25,Saint Helena
-30.75,-4.5,Saint Helena
-30.75,-3.75,Saint Helena
-30.75,-3.0,Saint Helena
-30.75,-2.25,Saint Helena
-30.75,-1.5,Saint Helena
-30.75,-0.75,Saint Helena
-30.75,0.0,Saint Helena
-30.75,0.75,Saint Helena
-30.75,1.5,Saint Helena
-30.75,2.25,Namibia
-30.75,3.0,Namibia
-30.75,3.75,Namibia
-30.75,4.5,Namibia
-30.75,5.25,Namibia
-30.75,6.0,Namibia
-30.75,6.75,Namibia
-30.75,7.5,Namibia
-30.75,8.25,Namibia
-30.75,9.0,Namibia
-30.75,9.75,Namibia
-30.75,10.5,Namibia
-30.75,11.25,Namibia
-30.75,12.0,Namibia
-30.75,12.75,Namibia
-30.75,13.5,Namibia
-30.75,14.25,Namibia
-30.75,15.0,South Africa
-30.75,15.75,South Africa
-30.75,16.5,South Africa
-30.75,17.25,South Africa
-30.75,18.0,South Africa
-30.75,18.75,South Africa
-30.75,19.5,South Africa
-30.75,20.25,South Africa
-30.75,21.0,South Africa
-30.75,21.75,South Africa
-30.75,22.5,South Africa
-30.75,23.25,South Africa
-30.75,24.0,South Africa
-30.75,24.75,South Africa
-30.75,25.5,South Africa
-30.75,26.25,South Africa
-30.75,27.0,South Africa
-30.75,27.75,South Africa
-30.75,28.5,South Africa
-30.75,29.25,South Africa
-30.75,30.0,South Africa
-30.75,30.75,South Africa
-30.75,31.5,South Africa
-30.75,32.25,South Africa
-30.75,33.0,South Africa
-30.75,33.75,South Africa
-30.75,34.5,South Africa
-30.75,35.25,South Africa
-30.75,36.0,South Africa
-30.75,36.75,South Africa
-30.75,37.5,South Africa
-30.75,38.25,South Africa
-30.75,39.0,South Africa
-30.75,39.75,South Africa
-30.75,40.5,Madagascar
-30.75,41.25,Madagascar
-30.75,42.0,Madagascar
-30.75,42.75,Madagascar
-30.75,43.5,Madagascar
-30.75,44.25,Madagascar
-30.75,45.0,Madagascar
-30.75,45.75,Madagascar
-30.75,46.5,Madagascar
-30.75,47.25,Madagascar
-30.75,48.0,Madagascar
-30.75,48.75,Madagascar
-30.75,49.5,Madagascar
-30.75,50.25,Madagascar
-30.75,51.0,Madagascar
-30.0,-10.5,Madagascar
-30.0,-9.75,Saint Helena
-30.0,-9.0,Saint Helena
-30.0,-8.25,Saint Helena
-30.0,-7.5,Saint Helena
-30.0,-6.75,Saint Helena
-30.0,-6.0,Saint Helena
-30.0,-5.25,Saint Helena
-30.0,-4.5,Saint Helena
-30.0,-3.75,Saint Helena
-30.0,-3.0,Saint Helena
-30.0,-2.25,Saint Helena
-30.0,-1.5,Saint Helena
-30.0,-0.75,Saint Helena
-30.0,0.0,Saint Helena
-30.0,0.75,Saint Helena
-30.0,1.5,Namibia
-30.0,2.25,Namibia
-30.0,3.0,Namibia
-30.0,3.75,Namibia
-30.0,4.5,Namibia
-30.0,5.25,Namibia
-30.0,6.0,Namibia
-30.0,6.75,Namibia
-30.0,7.5,Namibia
-30.0,8.25,Namibia
-30.0,9.0,Namibia
-30.0,9.75,Namibia
-30.0,10.5,Namibia
-30.0,11.25,Namibia
-30.0,12.0,Namibia
-30.0,12.75,Namibia
-30.0,13.5,Namibia
-30.0,14.25,Namibia
-30.0,15.0,Namibia
-30.0,15.75,South Africa
-30.0,16.5,South Africa
-30.0,17.25,South Africa
-30.0,18.0,South Africa
-30.0,18.75,South Africa
-30.0,19.5,South Africa
-30.0,20.25,South Africa
-30.0,21.0,South Africa
-30.0,21.75,South Africa
-30.0,22.5,South Africa
-30.0,23.25,South Africa
-30.0,24.0,South Africa
-30.0,24.75,South Africa
-30.0,25.5,South Africa
-30.0,26.25,South Africa
-30.0,27.0,South Africa
-30.0,27.75,Lesotho
-30.0,28.5,Lesotho
-30.0,29.25,Lesotho
-30.0,30.0,South Africa
-30.0,30.75,South Africa
-30.0,31.5,South Africa
-30.0,32.25,South Africa
-30.0,33.0,South Africa
-30.0,33.75,South Africa
-30.0,34.5,South Africa
-30.0,35.25,South Africa
-30.0,36.0,South Africa
-30.0,36.75,South Africa
-30.0,37.5,South Africa
-30.0,38.25,South Africa
-30.0,39.0,South Africa
-30.0,39.75,South Africa
-30.0,40.5,Madagascar
-30.0,41.25,Madagascar
-30.0,42.0,Madagascar
-30.0,42.75,Madagascar
-30.0,43.5,Madagascar
-30.0,44.25,Madagascar
-30.0,45.0,Madagascar
-30.0,45.75,Madagascar
-30.0,46.5,Madagascar
-30.0,47.25,Madagascar
-30.0,48.0,Madagascar
-30.0,48.75,Madagascar
-30.0,49.5,Madagascar
-30.0,50.25,Madagascar
-30.0,51.0,Madagascar
-29.25,-10.5,Madagascar
-29.25,-9.75,Saint Helena
-29.25,-9.0,Saint Helena
-29.25,-8.25,Saint Helena
-29.25,-7.5,Saint Helena
-29.25,-6.75,Saint Helena
-29.25,-6.0,Saint Helena
-29.25,-5.25,Saint Helena
-29.25,-4.5,Saint Helena
-29.25,-3.75,Saint Helena
-29.25,-3.0,Saint Helena
-29.25,-2.25,Saint Helena
-29.25,-1.5,Saint Helena
-29.25,-0.75,Saint Helena
-29.25,0.0,Saint Helena
-29.25,0.75,Saint Helena
-29.25,1.5,Namibia
-29.25,2.25,Namibia
-29.25,3.0,Namibia
-29.25,3.75,Namibia
-29.25,4.5,Namibia
-29.25,5.25,Namibia
-29.25,6.0,Namibia
-29.25,6.75,Namibia
-29.25,7.5,Namibia
-29.25,8.25,Namibia
-29.25,9.0,Namibia
-29.25,9.75,Namibia
-29.25,10.5,Namibia
-29.25,11.25,Namibia
-29.25,12.0,Namibia
-29.25,12.75,Namibia
-29.25,13.5,Namibia
-29.25,14.25,Namibia
-29.25,15.0,Namibia
-29.25,15.75,Namibia
-29.25,16.5,Namibia
-29.25,17.25,South Africa
-29.25,18.0,South Africa
-29.25,18.75,South Africa
-29.25,19.5,South Africa
-29.25,20.25,South Africa
-29.25,21.0,South Africa
-29.25,21.75,South Africa
-29.25,22.5,South Africa
-29.25,23.25,South Africa
-29.25,24.0,South Africa
-29.25,24.75,South Africa
-29.25,25.5,South Africa
-29.25,26.25,South Africa
-29.25,27.0,South Africa
-29.25,27.75,South Africa
-29.25,28.5,Lesotho
-29.25,29.25,Lesotho
-29.25,30.0,Lesotho
-29.25,30.75,South Africa
-29.25,31.5,South Africa
-29.25,32.25,South Africa
-29.25,33.0,South Africa
-29.25,33.75,South Africa
-29.25,34.5,South Africa
-29.25,35.25,South Africa
-29.25,36.0,South Africa
-29.25,36.75,South Africa
-29.25,37.5,South Africa
-29.25,38.25,South Africa
-29.25,39.0,Mozambique
-29.25,39.75,Mozambique
-29.25,40.5,Madagascar
-29.25,41.25,Madagascar
-29.25,42.0,Madagascar
-29.25,42.75,Madagascar
-29.25,43.5,Madagascar
-29.25,44.25,Madagascar
-29.25,45.0,Madagascar
-29.25,45.75,Madagascar
-29.25,46.5,Madagascar
-29.25,47.25,Madagascar
-29.25,48.0,Madagascar
-29.25,48.75,Madagascar
-29.25,49.5,Madagascar
-29.25,50.25,Madagascar
-29.25,51.0,Madagascar
-28.5,-10.5,Madagascar
-28.5,-9.75,Saint Helena
-28.5,-9.0,Saint Helena
-28.5,-8.25,Saint Helena
-28.5,-7.5,Saint Helena
-28.5,-6.75,Saint Helena
-28.5,-6.0,Saint Helena
-28.5,-5.25,Saint Helena
-28.5,-4.5,Saint Helena
-28.5,-3.75,Saint Helena
-28.5,-3.0,Saint Helena
-28.5,-2.25,Saint Helena
-28.5,-1.5,Saint Helena
-28.5,-0.75,Saint Helena
-28.5,0.0,Saint Helena
-28.5,0.75,Saint Helena
-28.5,1.5,Saint Helena
-28.5,2.25,Namibia
-28.5,3.0,Namibia
-28.5,3.75,Namibia
-28.5,4.5,Namibia
-28.5,5.25,Namibia
-28.5,6.0,Namibia
-28.5,6.75,Namibia
-28.5,7.5,Namibia
-28.5,8.25,Namibia
-28.5,9.0,Namibia
-28.5,9.75,Namibia
-28.5,10.5,Namibia
-28.5,11.25,Namibia
-28.5,12.0,Namibia
-28.5,12.75,Namibia
-28.5,13.5,Namibia
-28.5,14.25,Namibia
-28.5,15.0,Namibia
-28.5,15.75,Namibia
-28.5,16.5,Namibia
-28.5,17.25,Namibia
-28.5,18.0,Namibia
-28.5,18.75,Namibia
-28.5,19.5,Namibia
-28.5,20.25,South Africa
-28.5,21.0,South Africa
-28.5,21.75,South Africa
-28.5,22.5,South Africa
-28.5,23.25,South Africa
-28.5,24.0,South Africa
-28.5,24.75,South Africa
-28.5,25.5,South Africa
-28.5,26.25,South Africa
-28.5,27.0,South Africa
-28.5,27.75,South Africa
-28.5,28.5,South Africa
-28.5,29.25,South Africa
-28.5,30.0,South Africa
-28.5,30.75,South Africa
-28.5,31.5,South Africa
-28.5,32.25,South Africa
-28.5,33.0,South Africa
-28.5,33.75,South Africa
-28.5,34.5,South Africa
-28.5,35.25,South Africa
-28.5,36.0,South Africa
-28.5,36.75,South Africa
-28.5,37.5,South Africa
-28.5,38.25,Mozambique
-28.5,39.0,Mozambique
-28.5,39.75,Mozambique
-28.5,40.5,Madagascar
-28.5,41.25,Madagascar
-28.5,42.0,Madagascar
-28.5,42.75,Madagascar
-28.5,43.5,Madagascar
-28.5,44.25,Madagascar
-28.5,45.0,Madagascar
-28.5,45.75,Madagascar
-28.5,46.5,Madagascar
-28.5,47.25,Madagascar
-28.5,48.0,Madagascar
-28.5,48.75,Madagascar
-28.5,49.5,Madagascar
-28.5,50.25,Madagascar
-28.5,51.0,Madagascar
-27.75,-10.5,Madagascar
-27.75,-9.75,Saint Helena
-27.75,-9.0,Saint Helena
-27.75,-8.25,Saint Helena
-27.75,-7.5,Saint Helena
-27.75,-6.75,Saint Helena
-27.75,-6.0,Saint Helena
-27.75,-5.25,Saint Helena
-27.75,-4.5,Saint Helena
-27.75,-3.75,Saint Helena
-27.75,-3.0,Saint Helena
-27.75,-2.25,Saint Helena
-27.75,-1.5,Saint Helena
-27.75,-0.75,Saint Helena
-27.75,0.0,Saint Helena
-27.75,0.75,Saint Helena
-27.75,1.5,Saint Helena
-27.75,2.25,Namibia
-27.75,3.0,Namibia
-27.75,3.75,Namibia
-27.75,4.5,Namibia
-27.75,5.25,Namibia
-27.75,6.0,Namibia
-27.75,6.75,Namibia
-27.75,7.5,Namibia
-27.75,8.25,Namibia
-27.75,9.0,Namibia
-27.75,9.75,Namibia
-27.75,10.5,Namibia
-27.75,11.25,Namibia
-27.75,12.0,Namibia
-27.75,12.75,Namibia
-27.75,13.5,Namibia
-27.75,14.25,Namibia
-27.75,15.0,Namibia
-27.75,15.75,Namibia
-27.75,16.5,Namibia
-27.75,17.25,Namibia
-27.75,18.0,Namibia
-27.75,18.75,Namibia
-27.75,19.5,Namibia
-27.75,20.25,Namibia
-27.75,21.0,South Africa
-27.75,21.75,South Africa
-27.75,22.5,South Africa
-27.75,23.25,South Africa
-27.75,24.0,South Africa
-27.75,24.75,South Africa
-27.75,25.5,South Africa
-27.75,26.25,South Africa
-27.75,27.0,South Africa
-27.75,27.75,South Africa
-27.75,28.5,South Africa
-27.75,29.25,South Africa
-27.75,30.0,South Africa
-27.75,30.75,South Africa
-27.75,31.5,South Africa
-27.75,32.25,South Africa
-27.75,33.0,South Africa
-27.75,33.75,South Africa
-27.75,34.5,South Africa
-27.75,35.25,South Africa
-27.75,36.0,South Africa
-27.75,36.75,Mozambique
-27.75,37.5,Mozambique
-27.75,38.25,Mozambique
-27.75,39.0,Mozambique
-27.75,39.75,Mozambique
-27.75,40.5,Madagascar
-27.75,41.25,Madagascar
-27.75,42.0,Madagascar
-27.75,42.75,Madagascar
-27.75,43.5,Madagascar
-27.75,44.25,Madagascar
-27.75,45.0,Madagascar
-27.75,45.75,Madagascar
-27.75,46.5,Madagascar
-27.75,47.25,Madagascar
-27.75,48.0,Madagascar
-27.75,48.75,Madagascar
-27.75,49.5,Madagascar
-27.75,50.25,Madagascar
-27.75,51.0,Madagascar
-27.0,-10.5,Madagascar
-27.0,-9.75,Saint Helena
-27.0,-9.0,Saint Helena
-27.0,-8.25,Saint Helena
-27.0,-7.5,Saint Helena
-27.0,-6.75,Saint Helena
-27.0,-6.0,Saint Helena
-27.0,-5.25,Saint Helena
-27.0,-4.5,Saint Helena
-27.0,-3.75,Saint Helena
-27.0,-3.0,Saint Helena
-27.0,-2.25,Saint Helena
-27.0,-1.5,Saint Helena
-27.0,-0.75,Saint Helena
-27.0,0.0,Saint Helena
-27.0,0.75,Saint Helena
-27.0,1.5,Saint Helena
-27.0,2.25,Saint Helena
-27.0,3.0,Namibia
-27.0,3.75,Namibia
-27.0,4.5,Namibia
-27.0,5.25,Namibia
-27.0,6.0,Namibia
-27.0,6.75,Namibia
-27.0,7.5,Namibia
-27.0,8.25,Namibia
-27.0,9.0,Namibia
-27.0,9.75,Namibia
-27.0,10.5,Namibia
-27.0,11.25,Namibia
-27.0,12.0,Namibia
-27.0,12.75,Namibia
-27.0,13.5,Namibia
-27.0,14.25,Namibia
-27.0,15.0,Namibia
-27.0,15.75,Namibia
-27.0,16.5,Namibia
-27.0,17.25,Namibia
-27.0,18.0,Namibia
-27.0,18.75,Namibia
-27.0,19.5,Namibia
-27.0,20.25,Namibia
-27.0,21.0,South Africa
-27.0,21.75,South Africa
-27.0,22.5,Botswana
-27.0,23.25,South Africa
-27.0,24.0,South Africa
-27.0,24.75,South Africa
-27.0,25.5,South Africa
-27.0,26.25,South Africa
-27.0,27.0,South Africa
-27.0,27.75,South Africa
-27.0,28.5,South Africa
-27.0,29.25,South Africa
-27.0,30.0,South Africa
-27.0,30.75,South Africa
-27.0,31.5,South Africa
-27.0,32.25,Swaziland
-27.0,33.0,Swaziland
-27.0,33.75,South Africa
-27.0,34.5,Mozambique
-27.0,35.25,Mozambique
-27.0,36.0,Mozambique
-27.0,36.75,Mozambique
-27.0,37.5,Mozambique
-27.0,38.25,Mozambique
-27.0,39.0,Mozambique
-27.0,39.75,Mozambique
-27.0,40.5,Madagascar
-27.0,41.25,Madagascar
-27.0,42.0,Madagascar
-27.0,42.75,Madagascar
-27.0,43.5,Madagascar
-27.0,44.25,Madagascar
-27.0,45.0,Madagascar
-27.0,45.75,Madagascar
-27.0,46.5,Madagascar
-27.0,47.25,Madagascar
-27.0,48.0,Madagascar
-27.0,48.75,Madagascar
-27.0,49.5,Madagascar
-27.0,50.25,Madagascar
-27.0,51.0,Madagascar
-26.25,-10.5,Madagascar
-26.25,-9.75,Saint Helena
-26.25,-9.0,Saint Helena
-26.25,-8.25,Saint Helena
-26.25,-7.5,Saint Helena
-26.25,-6.75,Saint Helena
-26.25,-6.0,Saint Helena
-26.25,-5.25,Saint Helena
-26.25,-4.5,Saint Helena
-26.25,-3.75,Saint Helena
-26.25,-3.0,Saint Helena
-26.25,-2.25,Saint Helena
-26.25,-1.5,Saint Helena
-26.25,-0.75,Saint Helena
-26.25,0.0,Saint Helena
-26.25,0.75,Saint Helena
-26.25,1.5,Saint Helena
-26.25,2.25,Saint Helena
-26.25,3.0,Namibia
-26.25,3.75,Namibia
-26.25,4.5,Namibia
-26.25,5.25,Namibia
-26.25,6.0,Namibia
-26.25,6.75,Namibia
-26.25,7.5,Namibia
-26.25,8.25,Namibia
-26.25,9.0,Namibia
-26.25,9.75,Namibia
-26.25,10.5,Namibia
-26.25,11.25,Namibia
-26.25,12.0,Namibia
-26.25,12.75,Namibia
-26.25,13.5,Namibia
